Кол-во элементов,Insertion Sort,Merge Sort,Quick Sort,Bubble Sort,Pancake Sort
100,0.0433834,0.06885,0.0172084,0.102075,0.143858
500,0.796683,0.296392,0.0985918,1.8588,1.57585
900,1.29527,0.302317,0.107583,3.65575,3.05939
1300,1.8729,0.349725,0.12495,6.6695,6.07616
1700,3.18194,0.4662,0.17225,11.7019,10.3424
2100,4.87078,0.599984,0.225533,17.8828,15.797
2500,6.84922,0.699609,0.269442,25.4168,22.1732
2900,9.25564,0.831541,0.325691,34.58,29.7865
3300,11.7682,0.977708,0.373033,44.7906,38.6455
3700,14.9583,1.08032,0.410658,56.733,48.4795
4100,18.4157,1.23376,0.474483,69.7884,59.4307
4500,22.279,1.35807,0.520425,84.1017,71.5297
4900,26.1057,1.47841,0.558575,100.257,84.7198
5300,31.0711,1.58098,0.626267,117.318,99.0551
5700,35.6888,1.73754,0.669234,135.952,114.768
6100,40.8026,1.87466,0.758283,157.565,131.719
6500,46.8411,1.99955,0.776083,181.011,152.711
6900,52.0701,2.10948,0.831867,200.764,171.889
7300,58.1544,2.26125,0.868992,238.059,188.533
7700,64.9469,2.38544,0.928958,254.408,214.256
8100,71.9794,2.48932,0.991541,277.975,233.484
8500,80.4864,2.65293,1.04405,307.678,254.016
8900,89.198,2.80054,1.10597,339.122,280.491
9300,94.8191,2.89158,1.15847,366.467,304.555
9700,102.912,3.09054,1.21992,396.842,330.782
